Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Cameron Brate,198.0,TE21,184.5,192.0,TAM,TE,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,30.0,289.0,9.63,6.0,1.0,1.0,6.0,0.0,0.0,63.0,92.9,96.9,77.9,0.0,18.0,0.0,BratCa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,TAM,12.0,8.0,66.67%,72.0,6.0,15.0%,4.0,3.0,75.00%,11.0,3.0,11.4%,All Cameron Brate red zone receiving plays,BratCa00
Ted Ginn Jr.,199.0,WR68,186.0,261.0,NOR,WR,33.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,8.67,0.0,30.0,17.0,209.0,12.29,2.0,1.0,1.0,2.0,1.0,0.0,36.0,52.5,56.5,44.0,0.0,106.0,0.0,GinnTe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
T.J. Yeldon,200.0,RB62,186.3,105.0,JAX,RB,25.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,104.0,414.0,3.98,1.0,78.0,55.0,487.0,8.85,4.0,1.0,1.0,5.0,0.0,0.0,118.0,173.1,180.1,145.6,0.0,30.0,0.0,YeldT.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,JAX,11.0,40.0,1.0,22.9%,5.0,8.0,1.0,18.5%,2.0,4.0,1.0,14.3%,All T.J. Yeldon red zone rushing plays,YeldT.00,JAX,6.0,3.0,50.00%,21.0,3.0,12.5%,4.0,2.0,50.00%,7.0,2.0,16.7%,All T.J. Yeldon red zone receiving plays,YeldT.00
Blake Bortles,201.0,QB26,187.0,92.0,JAX,QB,26.0,13.0,12.0,243.0,403.0,2718.0,13.0,11.0,58.0,365.0,6.29,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,173.0,173.2,194.2,184.2,0.0,26.0,0.0,BortBl00,JAX,17.0,38.0,44.74,106.0,7.0,2.0,7.0,19.0,36.84,19.0,4.0,1.0,All Blake Bortles red zone passing plays,BortBl00,JAX,5.0,21.0,0.0,10.4%,3.0,10.0,0.0,11.1%,0.0,0.0,0.0,.0%,All Blake Bortles red zone rushing plays,BortBl00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Paul Richardson Jr. ,202.0,WR69,188.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Robert Kelley,203.0,RB63,189.3,511.0,WAS,RB,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,148.0,0.0,KellRo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
John Ross,204.0,WR70,189.5,190.0,CIN,WR,23.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,0.0,58.0,21.0,210.0,10.0,7.0,0.0,0.0,7.0,0.0,0.0,64.0,84.9,87.9,74.4,0.0,79.0,0.0,RossJo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CIN,1.0,-3.0,0.0,2.2%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All John Ross red zone rushing plays,RossJo00,CIN,11.0,8.0,72.73%,45.0,5.0,18.3%,7.0,6.0,85.71%,25.0,5.0,25.0%,All John Ross red zone receiving plays,RossJo00
Mike Gesicki,205.0,TE22,189.5,341.0,MIA,TE,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,202.0,9.18,0.0,1.0,1.0,0.0,0.0,0.0,18.0,40.2,44.2,29.2,0.0,63.0,0.0,GesiMi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIA,6.0,3.0,50.00%,21.0,0.0,15.4%,2.0,1.0,50.00%,-1.0,0.0,11.1%,All Mike Gesicki red zone receiving plays,GesiMi00
Nyheim Hines,206.0,RB64,192.5,125.0,IND,RB,22.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,85.0,314.0,3.69,2.0,81.0,63.0,425.0,6.75,2.0,1.0,0.0,4.0,0.0,0.0,98.0,160.9,166.9,129.4,0.0,38.0,0.0,HineNy00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,IND,19.0,50.0,2.0,27.1%,6.0,15.0,2.0,15.8%,3.0,1.0,1.0,16.7%,All Nyheim Hines red zone rushing plays,HineNy00,IND,10.0,9.0,90.00%,49.0,2.0,11.4%,4.0,3.0,75.00%,20.0,1.0,9.3%,All Nyheim Hines red zone receiving plays,HineNy00
Daniel Carlson,207.0,K12,228.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Adam Vinatieri,208.0,K13,229.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Christian Kirk,209.0,WR71,195.8,153.0,ARI,WR,22.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,11.67,0.0,68.0,43.0,590.0,13.72,3.0,0.0,0.0,3.0,0.0,0.0,81.0,123.5,126.5,102.0,0.0,57.0,0.0,KirkCh01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,ARI,1.0,5.0,0.0,2.6%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Christian Kirk red zone rushing plays,KirkCh01,ARI,4.0,3.0,75.00%,24.0,1.0,9.1%,2.0,1.0,50.00%,9.0,1.0,8.7%,All Christian Kirk red zone receiving plays,KirkCh01
Austin Hooper,210.0,TE23,195.8,64.0,ATL,TE,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,71.0,660.0,9.3,4.0,0.0,0.0,4.0,1.0,0.0,92.0,163.0,166.0,127.5,9.0,7.0,64.0,HoopAu00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,ATL,13.0,9.0,69.23%,49.0,4.0,18.6%,10.0,7.0,70.00%,34.0,4.0,26.3%,All Austin Hooper red zone receiving plays,HoopAu00
Dan Bailey,211.0,K14,230.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Graham Gano,212.0,K15,233.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Tyrod Taylor,213.0,QB27,206.0,248.0,CLE,QB,29.0,4.0,3.0,42.0,85.0,473.0,2.0,2.0,16.0,125.0,7.81,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,41.0,41.4,49.4,43.4,0.0,41.0,0.0,TaylTy00,CLE,1.0,2.0,50.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Tyrod Taylor red zone passing plays,TaylTy00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Dez Bryant ,214.0,WR72,157.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Charles Clay,215.0,TE24,210.5,349.0,BUF,TE,29.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,184.0,8.76,0.0,1.0,1.0,0.0,0.0,0.0,16.0,37.4,41.4,26.9,0.0,65.0,0.0,ClayCh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,BUF,2.0,1.0,50.00%,5.0,0.0,5.4%,1.0,0.0,0.00%,0.0,0.0,9.1%,All Charles Clay red zone receiving plays,ClayCh00
Donte Moncrief,216.0,WR73,213.3,150.0,JAX,WR,25.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,48.0,668.0,13.92,3.0,1.0,1.0,3.0,0.0,0.0,83.0,130.8,134.8,106.8,0.0,55.0,0.0,MoncDo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,JAX,6.0,2.0,33.33%,7.0,1.0,12.5%,4.0,1.0,25.00%,4.0,1.0,16.7%,All Donte Moncrief red zone receiving plays,MoncDo00
Danny Amendola,217.0,WR74,213.3,180.0,MIA,WR,33.0,15.0,15.0,1.0,1.0,28.0,1.0,0.0,1.0,-2.0,-2.0,0.0,79.0,59.0,575.0,9.75,1.0,2.0,0.0,1.0,0.0,0.0,68.0,127.4,130.4,97.9,0.0,74.0,0.0,AmenDa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIA,2.0,0.0,0.00%,0.0,0.0,5.1%,2.0,0.0,0.00%,0.0,0.0,11.1%,All Danny Amendola red zone receiving plays,AmenDa00
Arizona Cardinals,218.0,DST14,215.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Marqise Lee ,219.0,WR75,164.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Atlanta Falcons,220.0,DST15,220.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Ryan Succop,221.0,K16,233.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Brandon McManus,222.0,K17,235.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Josh Lambo,223.0,K18,236.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Kansas City Chiefs,224.0,DST16,196.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
John Kelly Jr.,225.0,RB65,241.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Samaje Perine,226.0,RB66,199.7,456.0,WAS,RB,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,4.0,0.0,4.0,3.0,5.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,124.0,0.0,PeriSa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Javorius Allen,227.0,RB67,200.3,199.0,BAL,RB,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,110.0,2.68,3.0,43.0,35.0,196.0,5.6,2.0,1.0,1.0,5.0,0.0,0.0,59.0,93.6,100.6,76.1,0.0,64.0,0.0,AlleJa01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,BAL,11.0,12.0,3.0,12.1%,7.0,6.0,3.0,15.2%,6.0,4.0,3.0,30.0%,All Javorius Allen red zone rushing plays,AlleJa01,BAL,6.0,6.0,100.00%,36.0,2.0,9.7%,2.0,2.0,100.00%,13.0,1.0,6.5%,All Javorius Allen red zone receiving plays,AlleJa01
Tennessee Titans,228.0,DST17,205.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Seattle Seahawks,229.0,DST18,205.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jeremy Hill ,230.0,RB68,207.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Hayden Hurst,231.0,TE25,208.7,328.0,BAL,TE,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,13.0,163.0,12.54,1.0,0.0,0.0,1.0,0.0,0.0,22.0,35.3,38.3,28.8,0.0,58.0,0.0,HursHa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,BAL,1.0,0.0,0.00%,0.0,0.0,1.6%,1.0,0.0,0.00%,0.0,0.0,3.2%,All Hayden Hurst red zone receiving plays,HursHa00
Antonio Gates,232.0,TE26,212.3,228.0,LAC,TE,38.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,333.0,11.89,2.0,1.0,1.0,2.0,2.0,0.0,47.0,75.3,79.3,61.3,0.0,27.0,0.0,GateAn00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,LAC,8.0,2.0,25.00%,11.0,2.0,12.1%,7.0,2.0,28.57%,11.0,2.0,18.4%,All Antonio Gates red zone receiving plays,GateAn00
James Washington,233.0,WR76,215.0,303.0,PIT,WR,22.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,217.0,13.56,1.0,0.0,0.0,1.0,0.0,0.0,28.0,43.7,46.7,35.7,0.0,121.0,0.0,WashJa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PIT,3.0,1.0,33.33%,14.0,1.0,3.6%,0.0,0.0,0,0.0,0.0,.0%,All James Washington red zone receiving plays,WashJa00
Chris Ivory,234.0,RB69,216.0,186.0,BUF,RB,30.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0,385.0,3.35,1.0,21.0,13.0,205.0,15.77,0.0,1.0,0.0,1.0,0.0,0.0,65.0,78.0,84.0,71.5,0.0,55.0,0.0,IvorCh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,BUF,10.0,7.0,1.0,15.4%,5.0,5.0,1.0,16.7%,2.0,1.0,1.0,14.3%,All Chris Ivory red zone rushing plays,IvorCh00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Vance McDonald,235.0,TE27,219.3,76.0,PIT,TE,28.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,50.0,610.0,12.2,4.0,2.0,1.0,4.0,0.0,0.0,83.0,133.0,137.0,108.0,0.0,12.0,76.0,McDoVa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PIT,10.0,5.0,50.00%,38.0,3.0,12.0%,4.0,2.0,50.00%,5.0,1.0,11.1%,All Vance McDonald red zone receiving plays,McDoVa00
Baker Mayfield,236.0,QB28,221.7,83.0,CLE,QB,23.0,14.0,13.0,310.0,486.0,3725.0,27.0,14.0,39.0,131.0,3.36,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,1.0,240.0,240.1,263.1,254.1,0.0,16.0,0.0,MayfBa00,CLE,35.0,54.0,64.81,259.0,20.0,0.0,15.0,25.0,60.0,40.0,10.0,0.0,All Baker Mayfield red zone passing plays,MayfBa00,CLE,6.0,2.0,0.0,11.1%,4.0,-3.0,0.0,10.8%,3.0,-2.0,0.0,14.3%,All Baker Mayfield red zone rushing plays,MayfBa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Cleveland Browns,237.0,DST19,222.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Green Bay Packers,238.0,DST20,227.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Phillip Dorsett,239.0,WR77,229.0,218.0,NWE,WR,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,7.25,0.0,42.0,32.0,290.0,9.06,3.0,0.0,0.0,3.0,0.0,0.0,50.0,81.9,84.9,65.9,0.0,88.0,0.0,DorsPh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NWE,8.0,7.0,87.50%,50.0,3.0,9.9%,3.0,3.0,100.00%,22.0,3.0,8.3%,All Phillip Dorsett red zone receiving plays,DorsPh00
